researcher,day,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,4,2023-02-22,1:00:00,,7.582,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,2:00:00,,3.893,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,3:00:00,,3.683,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,4:00:00,,3.155,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,5:00:00,,2.517,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,6:00:00,,2.73,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,7:00:00,,3.683,272,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,8:00:00,,14.613,1792,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,9:00:00,,21.091,2688,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,10:00:00,,21.569,3328,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,11:00:00,,24.448,4608,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,12:00:00,,26,5120,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,13:00:00,,27.665,6400,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,14:00:00,,22.238,5888,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,15:00:00,,19.282,4096,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,16:00:00,,15.282,3840,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,17:00:00,,11.334,3072,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,18:00:00,,6.877,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,19:00:00,,6.166,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,20:00:00,,5.141,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,21:00:00,,3.155,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,22:00:00,,3.472,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,4,2023-02-22,23:00:00,,3.049,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,0:00:00,,2.837,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,1:00:00,,3.788,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,2:00:00,,4.102,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,3:00:00,,2.195,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,4:00:00,,1.98,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,5:00:00,,1.764,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,6:00:00,,2.73,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,7:00:00,,3.049,256,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,8:00:00,,7.682,992,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,9:00:00,,9.965,1280,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,10:00:00,,11.722,1920,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,11:00:00,,14.517,2560,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,12:00:00,,17.379,3840,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,13:00:00,,16.427,3840,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,14:00:00,,20.615,4608,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,15:00:00,,11.528,768,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,16:00:00,,10.944,768,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,17:00:00,,8.382,400,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,18:00:00,,5.655,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,19:00:00,,5.655,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,20:00:00,,5.347,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,21:00:00,,5.45,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,22:00:00,,5.552,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,5,2023-02-23,23:00:00,,4.102,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,0:00:00,,3.788,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,1:00:00,,-0.102,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,2:00:00,,-1.341,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,3:00:00,,-1.684,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,4:00:00,,-2.261,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,5:00:00,,-0.102,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,6:00:00,,-2.261,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,7:00:00,,2.195,320,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,8:00:00,,7.582,1344,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,9:00:00,,13.654,1792,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,10:00:00,,16.141,2304,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,11:00:00,,16.713,2048,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,12:00:00,,16.808,2048,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,13:00:00,,20.138,3328,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,14:00:00,,18.521,2048,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,15:00:00,,15.569,704,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,16:00:00,,14.421,256,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,17:00:00,,13.461,46,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,18:00:00,,12.98,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,19:00:00,,12.594,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,20:00:00,,13.076,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,21:00:00,,12.98,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,22:00:00,,13.173,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,6,2023-02-24,23:00:00,,13.365,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,0:00:00,,13.558,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,1:00:00,,13.654,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,2:00:00,,13.558,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,3:00:00,,13.173,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,4:00:00,,13.269,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,5:00:00,,13.75,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,6:00:00,,12.883,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,7:00:00,,14.134,192,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,8:00:00,,14.709,320,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,9:00:00,,17.094,480,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,10:00:00,,17.379,672,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,11:00:00,,13.461,1536,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,12:00:00,,8.382,368,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,13:00:00,,7.381,240,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,14:00:00,,6.471,136,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,15:00:00,,5.244,101,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,16:00:00,,4.415,43,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,17:00:00,,5.347,1856,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,18:00:00,,4.831,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,19:00:00,,2.837,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,20:00:00,,2.624,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,21:00:00,,2.943,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,22:00:00,,3.998,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,7,2023-02-25,23:00:00,,3.683,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,0:00:00,,2.195,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,1:00:00,,1.33,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,2:00:00,,1.764,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,3:00:00,,1.003,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,4:00:00,,1.439,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,5:00:00,,1.656,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,6:00:00,,1.764,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,7:00:00,,2.303,176,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,8:00:00,,15.473,1856,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,9:00:00,,17.665,2048,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,10:00:00,,20.996,2688,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,11:00:00,,18.426,3072,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,12:00:00,,23.581,3840,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,13:00:00,,23.484,3840,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,14:00:00,,21.378,3712,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,15:00:00,,19.187,3456,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,16:00:00,,14.325,864,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,17:00:00,,11.041,97,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,18:00:00,,10.063,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,19:00:00,,8.481,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,20:00:00,,6.471,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,21:00:00,,5.757,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,22:00:00,,5.552,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,8,2023-02-26,23:00:00,,4.102,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,0:00:00,,5.347,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,1:00:00,,4.934,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,2:00:00,,4.623,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,3:00:00,,4.519,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,4:00:00,,4.311,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,5:00:00,,3.155,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,6:00:00,,3.367,2,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,7:00:00,,11.625,992,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,8:00:00,,17.855,1728,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,9:00:00,,20.043,2176,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,10:00:00,,21.76,2816,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,11:00:00,,23.966,3456,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,12:00:00,,20.043,960,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,13:00:00,,26.683,75,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,14:00:00,,23.773,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,15:00:00,,21.664,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,16:00:00,,21.664,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,17:00:00,,19.662,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,18:00:00,,16.046,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,9,2023-02-27,19:00:00,,16.141,0,,20619225,35.85163,-116.18745,Mojave,Tecopa,HOBO,triangle,1
ng,2,2023-02-20,18:00:00,,15.855,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,2,2023-02-20,19:00:00,,14.325,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,2,2023-02-20,20:00:00,,12.787,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,2,2023-02-20,21:00:00,,10.259,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,2,2023-02-20,22:00:00,,8.779,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,2,2023-02-20,23:00:00,,7.882,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,0:00:00,,7.381,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,1:00:00,,4.207,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,2:00:00,,5.655,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,3:00:00,,4.831,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,4:00:00,,3.893,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,5:00:00,,3.683,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,6:00:00,,1.33,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,7:00:00,,5.86,1536,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,8:00:00,,13.558,3456,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,9:00:00,,17.379,6656,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,10:00:00,,28.159,10752,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,11:00:00,,32.911,18432,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,12:00:00,,35.328,20480,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,13:00:00,,29.352,12288,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,14:00:00,,27.075,6656,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,15:00:00,,23.869,3200,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,16:00:00,,27.272,10240,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,17:00:00,,20.71,800,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,18:00:00,,18.14,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,19:00:00,,16.332,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,20:00:00,,15.569,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,21:00:00,,14.421,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,22:00:00,,11.528,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,3,2023-02-21,23:00:00,,8.978,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,0:00:00,,8.082,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,1:00:00,,7.682,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,2:00:00,,3.578,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,3:00:00,,3.367,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,4:00:00,,3.049,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,5:00:00,,2.624,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,6:00:00,,3.155,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,7:00:00,,3.788,800,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,8:00:00,,9.768,4352,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,9:00:00,,15.76,9216,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,10:00:00,,19.187,15872,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,11:00:00,,23.388,19456,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,12:00:00,,25.805,25600,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,13:00:00,,30.054,28672,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,14:00:00,,26.292,11264,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,15:00:00,,24.158,21504,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,16:00:00,,20.424,15872,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,17:00:00,,14.421,7168,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,18:00:00,,6.775,1,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,19:00:00,,6.064,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,20:00:00,,5.037,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,21:00:00,,2.73,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,22:00:00,,3.683,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,4,2023-02-22,23:00:00,,2.943,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,0:00:00,,3.472,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,1:00:00,,3.998,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,2:00:00,,4.311,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,3:00:00,,3.049,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,4:00:00,,2.41,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,5:00:00,,1.33,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,6:00:00,,2.624,1,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,7:00:00,,3.049,608,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,8:00:00,,6.775,2560,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,9:00:00,,9.077,3840,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,10:00:00,,10.944,5376,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,11:00:00,,13.269,8192,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,12:00:00,,16.427,14848,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,13:00:00,,16.618,17408,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,14:00:00,,24.158,22528,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,15:00:00,,11.236,2560,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,16:00:00,,11.041,2432,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,17:00:00,,8.581,1152,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,18:00:00,,5.757,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,19:00:00,,5.655,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,20:00:00,,5.45,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,21:00:00,,5.347,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,22:00:00,,5.552,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,5,2023-02-23,23:00:00,,4.415,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,6,2023-02-24,0:00:00,,4.311,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,6,2023-02-24,1:00:00,,2.195,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
ng,6,2023-02-24,2:00:00,,0.453,0,,20881725,35.85546,-116.17922,Mojave,Tecopa_open,HOBO,open,1
