researcher,date,day,hour_HOBO,hour_OMEGA,day_humidity,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2022-05-15,3,4:50:00 AM,,,13.461,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:00:00 AM,,,14.134,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:10:00 AM,,,13.942,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:20:00 AM,,,13.365,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:30:00 AM,,,13.942,1,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:40:00 AM,,,14.325,11,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:50:00 AM,,,13.846,84,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:00:00 AM,,,14.23,200,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:10:00 AM,,,14.613,480,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:20:00 AM,,,16.046,672,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:30:00 AM,,,18.426,2304,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:40:00 AM,,,18.14,1472,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:50:00 AM,,,21.855,3968,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:00:00 AM,,,24.835,4352,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:10:00 AM,,,27.075,3840,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:20:00 AM,,,27.862,4096,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:30:00 AM,,,30.963,5376,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:40:00 AM,,,30.76,3328,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:50:00 AM,,,34.479,5632,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:00:00 AM,,,30.054,3840,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:10:00 AM,,,26.585,3072,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:20:00 AM,,,25.513,2816,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:30:00 AM,,,26.195,3200,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:40:00 AM,,,26.977,3840,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:50:00 AM,,,28.456,4864,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:00:00 AM,,,34.268,7936,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:10:00 AM,,,38.714,7680,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:20:00 AM,,,38.157,7168,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:30:00 AM,,,38.938,6912,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:40:00 AM,,,40.415,6912,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:50:00 AM,,,40.185,6912,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:00:00 AM,,,40.53,7168,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:10:00 AM,,,39.163,7168,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:20:00 AM,,,40.071,6912,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:30:00 AM,,,35.864,5376,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:40:00 AM,,,35.115,6144,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:50:00 AM,,,42.758,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:00:00 AM,,,40.415,7168,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:10:00 AM,,,37.604,7168,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:20:00 AM,,,38.157,7168,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:30:00 AM,,,37.824,7424,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:40:00 AM,,,37.274,7168,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:50:00 AM,,,36.728,6656,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:00:00 PM,,,34.796,5888,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:10:00 PM,,,36.511,7680,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:20:00 PM,,,38.714,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:30:00 PM,,,40.415,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:40:00 PM,,,40.185,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,12:50:00 PM,,,37.384,6912,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:00:00 PM,,,39.276,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:10:00 PM,,,42.758,11776,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:20:00 PM,,,45.452,10752,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:30:00 PM,,,44.828,10240,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:40:00 PM,,,44.457,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,1:50:00 PM,,,43.723,7680,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:00:00 PM,,,42.164,10240,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:10:00 PM,,,44.457,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:20:00 PM,,,44.58,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:30:00 PM,,,43.966,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:40:00 PM,,,45.076,10240,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,2:50:00 PM,,,43.48,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:00:00 PM,,,45.829,11776,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:10:00 PM,,,45.829,11264,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:20:00 PM,,,43.48,11264,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:30:00 PM,,,43.966,10240,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:40:00 PM,,,43.118,10240,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,3:50:00 PM,,,42.282,10240,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:00:00 PM,,,42.52,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:10:00 PM,,,42.164,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:20:00 PM,,,41.575,9728,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:30:00 PM,,,41.108,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:40:00 PM,,,41.225,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,4:50:00 PM,,,40.876,9216,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:00:00 PM,,,40.185,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:10:00 PM,,,39.502,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:20:00 PM,,,39.163,8704,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:30:00 PM,,,38.826,8192,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:40:00 PM,,,38.268,8192,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,5:50:00 PM,,,37.935,8192,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:00:00 PM,,,37.494,7424,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:10:00 PM,,,36.62,6912,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:20:00 PM,,,33.535,3968,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:30:00 PM,,,31.064,2304,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:40:00 PM,,,29.152,1920,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,6:50:00 PM,,,33.014,5888,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:00:00 PM,,,32.807,5376,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:10:00 PM,,,31.778,4352,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:20:00 PM,,,30.356,3840,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:30:00 PM,,,28.853,2816,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:40:00 PM,,,27.075,1152,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,7:50:00 PM,,,24.835,224,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:00:00 PM,,,22.908,70,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:10:00 PM,,,21.951,21,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:20:00 PM,,,21.473,2,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:30:00 PM,,,21.473,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:40:00 PM,,,21.76,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,8:50:00 PM,,,22.429,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:00:00 PM,,,22.333,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:10:00 PM,,,22.046,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:20:00 PM,,,22.333,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:30:00 PM,,,20.901,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:40:00 PM,,,19.567,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,9:50:00 PM,,,18.996,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:00:00 PM,,,19.472,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:10:00 PM,,,18.426,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:20:00 PM,,,18.045,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:30:00 PM,,,17.855,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:40:00 PM,,,17.665,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,10:50:00 PM,,,16.523,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:00:00 PM,,,15.664,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:10:00 PM,,,15.091,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:20:00 PM,,,15.282,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:30:00 PM,,,15.76,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:40:00 PM,,,15.187,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-15,3,11:50:00 PM,,,15.091,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,12:00:00 AM,,,14.804,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,1+C24207:D242132:10:00 AM,,,14.134,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,12:20:00 AM,,,14.23,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,12:30:00 AM,,,14.517,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,12:40:00 AM,,,14.517,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,12:50:00 AM,,,14.23,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,1:00:00 AM,,,14.134,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,1:10:00 AM,,,13.75,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,1:20:00 AM,,,13.942,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,1:30:00 AM,,,14.709,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,1:40:00 AM,,,14.23,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,1:50:00 AM,,,13.942,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,2:00:00 AM,,,13.365,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,2:10:00 AM,,,12.304,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,2:20:00 AM,,,11.819,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,2:30:00 AM,,,10.944,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,2:40:00 AM,,,10.651,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,2:50:00 AM,,,10.846,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,3:00:00 AM,,,10.357,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,3:10:00 AM,,,10.553,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,3:20:00 AM,,,10.846,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,3:30:00 AM,,,10.455,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,3:40:00 AM,,,10.553,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,3:50:00 AM,,,10.259,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,4:00:00 AM,,,10.063,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,4:10:00 AM,,,9.571,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,4:20:00 AM,,,9.472,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,4:30:00 AM,,,9.373,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,4:40:00 AM,,,9.373,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,4:50:00 AM,,,9.077,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,5:00:00 AM,,,9.768,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,5:10:00 AM,,,9.669,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,5:20:00 AM,,,9.669,0,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,5:30:00 AM,,,9.472,2,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,5:40:00 AM,,,9.275,23,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,5:50:00 AM,,,9.373,105,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,6:00:00 AM,,,9.176,248,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,6:10:00 AM,,,9.669,368,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,6:20:00 AM,,,13.461,1792,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,6:30:00 AM,,,16.237,1984,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,6:40:00 AM,,,16.999,2176,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,6:50:00 AM,,,19.092,2944,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,7:00:00 AM,,,21.378,3328,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,7:10:00 AM,,,22.717,3584,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,7:20:00 AM,,,23.677,3840,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,7:30:00 AM,,,25.319,4096,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,7:40:00 AM,,,26.879,4352,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,7:50:00 AM,,,27.468,4352,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,8:00:00 AM,,,27.961,4608,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,8:10:00 AM,,,29.252,4864,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,8:20:00 AM,,,29.352,5120,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,8:30:00 AM,,,29.652,5120,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,8:40:00 AM,,,30.154,5376,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,8:50:00 AM,,,30.659,5376,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,9:00:00 AM,,,31.37,5632,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,9:10:00 AM,,,31.983,5888,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,9:20:00 AM,,,32.394,5888,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,9:30:00 AM,,,33.014,6144,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,9:40:00 AM,,,33.848,6144,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,9:50:00 AM,,,34.796,6400,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,10:00:00 AM,,,34.585,6400,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,10:10:00 AM,,,34.479,16384,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,10:20:00 AM,,,36.187,17408,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,10:30:00 AM,,,37.714,17408,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,10:40:00 AM,,,38.379,18432,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,10:50:00 AM,,,38.602,19456,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,11:00:00 AM,,,39.502,19456,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,11:10:00 AM,,,41.692,20480,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,11:20:00 AM,,,42.401,20480,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,11:30:00 AM,,,42.639,21504,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,11:40:00 AM,,,43.601,21504,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,11:50:00 AM,,,43.359,21504,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,12:00:00 PM,,,43.601,21504,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
ng,2022-05-16,4,12:10:00 PM,,,43.966,22528,,20597559,35.05627,-119.60138,Carrizo,Carrizo_soda_shrub,HOBO,open,7
