pendant.OMEGA,shelter.open,rep,fabric,date,time,temp.omega,humidity,dew.point,percent.germination.phaclia ,percent.germination.buckhorn,day
15531,shelter,1,burlap,2021-04-03,19:00:00,20.7061,26.804,0.928531,10,0,3
15531,shelter,1,burlap,2021-04-03,20:00:00,20.6367,27.2557,1.10142,10,0,3
15531,shelter,1,burlap,2021-04-03,21:00:00,20.5512,27.4479,1.12595,10,0,3
15531,shelter,1,burlap,2021-04-03,22:00:00,20.4925,27.4479,1.07555,10,0,3
15531,shelter,1,burlap,2021-04-03,23:00:00,20.3803,27.7928,1.15299,10,0,3
15531,shelter,1,burlap,2021-04-04,0:00:00,20.3002,28.0919,1.23315,10,0,4
15531,shelter,1,burlap,2021-04-04,1:00:00,20.2148,28.629,1.42358,10,0,4
15531,shelter,1,burlap,2021-04-04,2:00:00,20.0759,28.8273,1.40011,10,0,4
15531,shelter,1,burlap,2021-04-04,3:00:00,20.0172,28.867,1.36859,10,0,4
15531,shelter,1,burlap,2021-04-04,4:00:00,19.905,28.9738,1.32324,10,0,4
15531,shelter,1,burlap,2021-04-04,5:00:00,19.889,28.8975,1.27266,10,0,4
15531,shelter,1,burlap,2021-04-04,6:00:00,19.8302,28.8853,1.21605,10,0,4
15531,shelter,1,burlap,2021-04-04,7:00:00,19.8463,29.16,1.36178,10,0,4
15531,shelter,1,burlap,2021-04-04,8:00:00,20.1293,29.1386,1.59617,10,0,4
15531,shelter,1,burlap,2021-04-04,9:00:00,20.7755,28.8945,2.03645,10,0,4
15531,shelter,1,burlap,2021-04-04,10:00:00,21.0693,27.7012,1.69877,10,0,4
15531,shelter,1,burlap,2021-04-04,11:00:00,21.1387,26.45,1.11347,10,0,4
15531,shelter,1,burlap,2021-04-04,12:00:00,21.0853,26.0258,0.843153,10,0,4
15531,shelter,1,burlap,2021-04-04,13:00:00,20.9998,26.0044,0.758901,10,0,4
15531,shelter,1,burlap,2021-04-04,14:00:00,21.0159,26.4286,0.997317,10,0,4
15531,shelter,1,burlap,2021-04-04,15:00:00,20.9197,25.4856,0.411448,10,0,4
15531,shelter,1,burlap,2021-04-04,16:00:00,20.9037,25.3941,0.34804,10,0,4
15531,shelter,1,burlap,2021-04-04,17:00:00,20.877,24.7013,-0.0564969,10,0,4
15531,shelter,1,burlap,2021-04-04,18:00:00,20.6207,23.154,-1.16055,10,0,4
15531,shelter,1,burlap,2021-04-04,19:00:00,20.1881,24.5335,-0.734096,10,0,4
15531,shelter,1,burlap,2021-04-04,20:00:00,20.4498,25.4887,0.013259,10,0,4
15531,shelter,1,burlap,2021-04-04,21:00:00,20.3536,25.864,0.13311,10,0,4
15531,shelter,1,burlap,2021-04-04,22:00:00,20.2575,25.9739,0.109658,10,0,4
15531,shelter,1,burlap,2021-04-04,23:00:00,20.172,25.9861,0.0432646,10,0,4
15531,shelter,1,burlap,2021-04-05,0:00:00,20.1026,25.9648,-0.027291,10,0,5
15531,shelter,1,burlap,2021-04-05,1:00:00,20.0439,25.8305,-0.148827,10,0,5
15531,shelter,1,burlap,2021-04-05,2:00:00,20.0599,25.8579,-0.120531,10,0,5
15531,shelter,1,burlap,2021-04-05,3:00:00,19.9317,25.2079,-0.579715,10,0,5
15531,shelter,1,burlap,2021-04-05,4:00:00,19.873,24.9668,-0.761418,10,0,5
15531,shelter,1,burlap,2021-04-05,5:00:00,19.8463,25.0248,-0.752308,10,0,5
15531,shelter,1,burlap,2021-04-05,6:00:00,19.8196,25.037,-0.768309,10,0,5
15531,shelter,1,burlap,2021-04-05,7:00:00,19.889,25.2781,-0.57788,10,0,5
15531,shelter,1,burlap,2021-04-05,8:00:00,20.2415,24.9638,-0.4502,10,0,5
15531,shelter,1,burlap,2021-04-05,9:00:00,20.7061,24.4358,-0.350053,10,0,5
15531,shelter,1,burlap,2021-04-05,10:00:00,20.9304,24.2527,-0.263683,10,0,5
15531,shelter,1,burlap,2021-04-05,11:00:00,20.9892,24.2069,-0.239995,10,0,5
15531,shelter,1,burlap,2021-04-05,12:00:00,20.7221,24.5457,-0.274783,10,0,5
15531,shelter,1,burlap,2021-04-05,13:00:00,20.3964,24.8844,-0.362491,10,0,5
15531,shelter,1,burlap,2021-04-05,14:00:00,20.0866,25.0431,-0.538139,10,0,5
15531,shelter,1,burlap,2021-04-05,15:00:00,19.905,25.3361,-0.532803,10,0,5
15531,shelter,1,burlap,2021-04-05,16:00:00,19.9638,25.7816,-0.243155,10,0,5
15531,shelter,1,burlap,2021-04-05,17:00:00,20.1026,26.2913,0.145133,10,0,5
15531,shelter,1,burlap,2021-04-05,18:00:00,19.889,27.1397,0.401276,10,0,5
15531,shelter,1,burlap,2021-04-05,19:00:00,20.0172,27.6921,0.790482,10,0,5
15531,shelter,1,burlap,2021-04-05,20:00:00,20.156,28.0552,1.09093,10,0,5
15531,shelter,1,burlap,2021-04-05,21:00:00,20.172,28.4794,1.31371,10,0,5
15531,shelter,1,burlap,2021-04-05,22:00:00,20.1881,28.8029,1.48508,10,0,5
15531,shelter,1,burlap,2021-04-05,23:00:00,20.1453,28.8762,1.48365,10,0,5
15531,shelter,1,burlap,2021-04-06,0:00:00,20.172,29.1966,1.66087,10,0,6
15531,shelter,1,burlap,2021-04-06,1:00:00,20.1453,29.6239,1.841,10,0,6
15531,shelter,1,burlap,2021-04-06,2:00:00,20.1026,29.7368,1.85727,10,0,6
15531,shelter,1,burlap,2021-04-06,3:00:00,20.0439,28.9403,1.42699,10,0,6
15531,shelter,1,burlap,2021-04-06,4:00:00,20.0011,27.4846,0.672371,10,0,6
15531,shelter,1,burlap,2021-04-06,5:00:00,19.9905,26.5904,0.205484,10,0,6
15531,shelter,1,burlap,2021-04-06,6:00:00,20.0011,25.6809,-0.26516,10,0,6
15531,shelter,1,burlap,2021-04-06,7:00:00,20.0011,24.8447,-0.719783,10,0,6
15531,shelter,1,burlap,2021-04-06,8:00:00,20.4391,23.2731,-1.24342,10,0,6
15531,shelter,1,burlap,2021-04-06,9:00:00,20.7488,21.7624,-1.89708,10,0,6
15531,shelter,1,burlap,2021-04-06,10:00:00,20.861,21.1826,-2.16969,10,0,6
15406,open,3,none,2021-03-01,17:00:00,21.4965,28.4092,2.42008,0,0,1
15406,open,3,none,2021-03-01,18:00:00,21.4218,22.3667,-0.960753,0,0,1
15406,open,3,none,2021-03-01,19:00:00,21.0319,22.7604,-1.04917,0,0,1
15406,open,3,none,2021-03-01,20:00:00,20.6634,21.561,-2.09457,0,0,1
15406,open,3,none,2021-03-01,21:00:00,20.6474,21.2863,-2.28156,0,0,1
15406,open,3,none,2021-03-01,22:00:00,20.6207,20.1419,-3.04917,0,0,1
15406,open,3,none,2021-03-01,23:00:00,20.6046,20.206,-3.01973,0,0,1
15406,open,3,none,2021-03-02,0:00:00,20.5779,19.5712,-3.4703,0,0,2
15406,open,3,none,2021-03-02,1:00:00,20.6046,20.5509,-2.79192,0,0,2
15406,open,3,none,2021-03-02,2:00:00,20.5512,20.1358,-3.11077,0,0,2
15406,open,3,none,2021-03-02,3:00:00,20.5352,19.7482,-3.38493,0,0,2
15406,open,3,none,2021-03-02,4:00:00,20.5245,19.2264,-3.75228,0,0,2
15406,open,3,none,2021-03-02,5:00:00,20.5085,19.3393,-3.68719,0,0,2
15406,open,3,none,2021-03-02,6:00:00,20.4925,18.9792,-3.9515,0,0,2
15406,open,3,none,2021-03-02,7:00:00,20.861,19.4125,-3.3458,0,0,2
15406,open,3,none,2021-03-02,8:00:00,20.9464,19.144,-3.46212,0,0,2
15406,open,3,none,2021-03-02,9:00:00,20.9998,18.6526,-3.76615,0,0,2
15406,open,3,none,2021-03-02,10:00:00,21.0159,18.6557,-3.75081,0,0,2
15406,open,3,none,2021-03-02,11:00:00,21.112,17.7859,-4.30879,0,0,2
15406,open,3,none,2021-03-02,12:00:00,21.2829,18.5061,-3.63927,0,0,2
15406,open,3,none,2021-03-02,13:00:00,21.2402,19.5651,-2.9277,0,0,2
15406,open,3,none,2021-03-02,14:00:00,21.1387,20.7309,-2.23048,0,0,2
15406,open,3,none,2021-03-02,15:00:00,21.2135,20.3616,-2.41155,0,0,2
15406,open,3,none,2021-03-02,16:00:00,21.2402,20.621,-2.21813,0,0,2
15406,open,3,none,2021-03-02,17:00:00,21.2402,20.737,-2.14218,0,0,2
15406,open,3,none,2021-03-02,18:00:00,21.1814,20.798,-2.15119,0,0,2
15406,open,3,none,2021-03-02,19:00:00,21.2135,21.3077,-1.79608,0,0,2
15406,open,3,none,2021-03-02,20:00:00,21.1975,19.9039,-2.73177,0,0,2
15406,open,3,none,2021-03-02,21:00:00,21.2135,20.2792,-2.46635,0,0,2
15406,open,3,none,2021-03-02,22:00:00,21.1975,20.7675,-2.15776,0,0,2
15406,open,3,none,2021-03-02,23:00:00,21.2242,22.1225,-1.27619,0,0,2
15406,open,3,none,2021-03-03,0:00:00,20.8183,23.1693,-0.985245,0,0,3
15406,open,3,none,2021-03-03,1:00:00,20.8183,22.858,-1.17012,0,0,3
15406,open,3,none,2021-03-03,2:00:00,20.861,23.1388,-0.967322,0,0,3
15406,open,3,none,2021-03-03,3:00:00,20.877,23.3036,-0.856706,0,0,3
15406,open,3,none,2021-03-03,4:00:00,20.8343,23.5813,-0.730413,0,0,3
15406,open,3,none,2021-03-03,5:00:00,20.877,24.0696,-0.413054,0,0,3
15406,open,3,none,2021-03-03,6:00:00,20.877,23.9506,-0.481159,0,0,3
15406,open,3,none,2021-03-03,7:00:00,21.2989,24.1886,0.0114926,0,0,3
15406,open,3,none,2021-03-03,8:00:00,21.3844,25.5039,0.816607,0,0,3
15406,open,3,none,2021-03-03,9:00:00,21.9184,27.6219,2.38743,0,0,3
15406,open,3,none,2021-03-03,10:00:00,21.9718,28.7297,2.98766,0,0,3
15406,open,3,none,2021-03-03,11:00:00,21.8597,28.0003,2.52844,0,0,3
15406,open,3,none,2021-03-03,12:00:00,22.0039,32.221,4.64697,0,0,3
15406,open,3,none,2021-03-03,13:00:00,21.817,28.5985,2.78956,0,0,3
15406,open,3,none,2021-03-03,14:00:00,21.7742,30.6004,3.71075,0,0,3
15406,open,3,none,2021-03-03,15:00:00,21.7582,30.4234,3.61442,0,0,3
15406,open,3,none,2021-03-03,16:00:00,21.7048,28.6778,2.732,0,0,3
15406,open,3,none,2021-03-03,17:00:00,21.7903,30.4631,3.66074,0,0,3
15406,open,3,none,2021-03-03,18:00:00,21.7315,30.3441,3.55417,0,0,3
15406,open,3,none,2021-03-03,19:00:00,21.6194,28.8914,2.763,0,0,3
15406,open,3,none,2021-03-03,20:00:00,21.5766,28.9189,2.73954,0,0,3
15406,open,3,none,2021-03-03,21:00:00,21.128,27.9423,1.8705,0,0,3
15406,open,3,none,2021-03-03,22:00:00,21.0853,27.6738,1.69866,0,0,3
15406,open,3,none,2021-03-03,23:00:00,21.1013,27.0695,1.40407,0,0,4
15406,open,3,none,2021-03-04,0:00:00,21.1387,28.0125,1.91482,0,0,4
15406,open,3,none,2021-03-04,1:00:00,21.112,28.0247,1.89796,0,0,4
15406,open,3,none,2021-03-04,2:00:00,21.112,27.5669,1.66751,0,0,4
15406,open,3,none,2021-03-04,3:00:00,21.1547,27.4998,1.67009,0,0,4
15406,open,3,none,2021-03-04,4:00:00,21.0586,27.4754,1.5752,0,0,4
15406,open,3,none,2021-03-04,5:00:00,21.0693,25.7877,0.701989,0,0,4
15406,open,3,none,2021-03-04,6:00:00,21.0853,26.7613,1.23072,0,0,4
15406,open,3,none,2021-03-04,7:00:00,21.4965,24.0696,0.110442,0,0,4
15406,open,3,none,2021-03-04,8:00:00,21.4965,23.6149,-0.152514,0,0,4
15406,open,3,none,2021-03-04,9:00:00,21.9184,24.2191,0.552612,0,0,4
15406,open,3,none,2021-03-04,10:00:00,22.1427,24.2771,0.775371,0,0,4
15406,open,3,none,2021-03-04,11:00:00,22.0039,21.2589,-1.16883,0,0,4
15406,open,3,none,2021-03-04,12:00:00,21.817,20.4013,-1.88482,0,0,4
15406,open,3,none,2021-03-04,13:00:00,21.5927,19.0188,-3.01822,0,0,4
15406,open,3,none,2021-03-04,14:00:00,21.6087,22.5071,-0.718402,0,0,4
15406,open,3,none,2021-03-04,15:00:00,21.4965,18.9303,-3.15998,0,0,4
15406,open,3,none,2021-03-04,16:00:00,21.4645,18.5336,-3.47045,0,0,4
15406,open,3,none,2021-03-04,17:00:00,21.4645,17.9843,-3.8729,0,0,4
15406,open,3,none,2021-03-04,18:00:00,21.3684,18.97,-3.23728,0,0,4
15406,open,3,none,2021-03-04,19:00:00,21.4538,18.3383,-3.62107,0,0,4
15406,open,3,none,2021-03-04,20:00:00,21.3523,18.3352,-3.70644,0,0,4
15406,open,3,none,2021-03-04,21:00:00,21.4111,17.9477,-3.94378,0,0,4
15406,open,3,none,2021-03-04,22:00:00,20.9197,18.1827,-4.17234,0,0,4
15406,open,3,none,2021-03-04,23:00:00,20.9037,18.1643,-4.19888,0,0,4
15406,open,3,none,2021-03-05,0:00:00,20.877,17.8988,-4.41665,0,0,5
15406,open,3,none,2021-03-05,1:00:00,20.9571,17.5326,-4.62579,0,0,5
15406,open,3,none,2021-03-05,2:00:00,20.8877,16.9436,-5.13478,0,0,5
15406,open,3,none,2021-03-05,3:00:00,20.8877,16.4706,-5.50832,0,0,5
15406,open,3,none,2021-03-05,4:00:00,20.9037,16.144,-5.75884,0,0,5
15406,open,3,none,2021-03-05,5:00:00,20.9037,16.5805,-5.40774,0,0,5
15406,open,3,none,2021-03-05,6:00:00,20.845,16.1593,-5.79391,0,0,5
15406,open,3,none,2021-03-05,7:00:00,21.2989,16.1654,-5.42206,0,0,5
15406,open,3,none,2021-03-05,8:00:00,21.4111,16.8856,-4.75505,0,0,5
15406,open,3,none,2021-03-05,9:00:00,22.0146,15.6649,-5.25979,0,0,5
15406,open,3,none,2021-03-05,10:00:00,22.2656,17.7707,-3.37846,0,0,5
15406,open,3,none,2021-03-05,11:00:00,22.084,16.9467,-4.16079,0,0,5
15406,open,3,none,2021-03-05,12:00:00,21.8917,17.2396,-4.08863,0,0,5
15406,open,3,none,2021-03-05,13:00:00,21.7208,16.2875,-4.98171,0,0,5
15406,open,3,none,2021-03-05,14:00:00,21.7315,16.2387,-5.01279,0,0,5
15406,open,3,none,2021-03-05,15:00:00,21.6621,16.3149,-5.00692,0,0,5
15406,open,3,none,2021-03-05,16:00:00,21.6461,17.0321,-4.44955,0,0,5
15406,open,3,none,2021-03-05,17:00:00,21.6781,16.8704,-4.55027,0,0,5
15406,open,3,none,2021-03-05,18:00:00,21.6888,17.0352,-4.41245,0,0,5
15406,open,3,none,2021-03-05,19:00:00,21.6621,18.0606,-3.65474,0,0,5
15406,open,3,none,2021-03-05,20:00:00,21.6888,18.146,-3.56972,0,0,5
15406,open,3,none,2021-03-05,21:00:00,21.6781,18.8785,-3.04759,0,0,5
15406,open,3,none,2021-03-05,22:00:00,21.6888,19.4949,-2.60595,0,0,5
15406,open,3,none,2021-03-05,23:00:00,21.7048,19.266,-2.75203,0,0,5
15406,open,3,none,2021-03-06,0:00:00,21.5339,17.7249,-4.01009,0,0,6
15406,open,3,none,2021-03-06,1:00:00,21.566,17.1572,-4.41738,0,0,6
15406,open,3,none,2021-03-06,2:00:00,21.566,16.7819,-4.71107,0,0,6
15406,open,3,none,2021-03-06,3:00:00,21.5499,16.6354,-4.84026,0,0,6
15406,open,3,none,2021-03-06,4:00:00,21.5766,16.1959,-5.17277,0,0,6
15406,open,3,none,2021-03-06,5:00:00,21.5766,15.8236,-5.47957,0,0,6
15406,open,3,none,2021-03-06,6:00:00,21.5072,15.5093,-5.79946,0,0,6
15406,open,3,none,2021-03-06,7:00:00,21.4645,15.2804,-6.02896,0,0,6
15406,open,3,none,2021-03-06,8:00:00,21.6087,15.3841,-5.82432,0,0,6
15406,open,3,none,2021-03-06,9:00:00,21.6087,15.8267,-5.4512,0,0,6
15406,open,3,none,2021-03-06,10:00:00,21.6194,16.0861,-5.22815,0,0,6
15406,open,3,none,2021-03-06,11:00:00,21.7475,16.2875,-4.96012,0,0,6
15406,open,3,none,2021-03-06,12:00:00,21.7903,16.8307,-4.49053,0,0,6
15406,open,3,none,2021-03-06,13:00:00,21.8009,17.1695,-4.21683,0,0,6
15406,open,3,none,2021-03-06,14:00:00,21.833,17.4197,-3.9979,0,0,6
15406,open,3,none,2021-03-06,15:00:00,21.817,16.9406,-4.38238,0,0,6
15406,open,3,none,2021-03-06,16:00:00,21.7903,16.0647,-5.10773,0,0,6
15406,open,3,none,2021-03-06,17:00:00,21.7475,15.4574,-5.65029,0,0,6
15406,open,3,none,2021-03-06,18:00:00,21.7315,15.3079,-5.79098,0,0,6
15406,open,3,none,2021-03-06,19:00:00,21.6621,14.9508,-6.15631,0,0,6
15406,open,3,none,2021-03-06,20:00:00,21.6621,15.1766,-5.95975,0,0,6
15406,open,3,none,2021-03-06,21:00:00,21.7048,15.7961,-5.39918,0,0,6
15406,open,3,none,2021-03-06,22:00:00,21.6621,16.2844,-5.03168,0,0,6
15406,open,3,none,2021-03-06,23:00:00,21.6354,16.5621,-4.82947,0,0,6
15406,open,3,none,2021-03-07,0:00:00,21.6461,16.492,-4.87707,0,0,7
15406,open,3,none,2021-03-07,1:00:00,21.6461,16.5103,-4.86238,0,0,7
15406,open,3,none,2021-03-07,2:00:00,21.6781,16.2966,-5.00882,0,0,7
15406,open,3,none,2021-03-07,3:00:00,21.1707,16.5164,-5.24245,0,0,7
15406,open,3,none,2021-03-07,4:00:00,21.1387,16.141,-5.57144,0,0,7
15406,open,3,none,2021-03-07,5:00:00,21.1013,15.6802,-5.98225,0,0,7
15406,open,3,none,2021-03-07,6:00:00,21.0426,15.2255,-6.41486,0,0,7
15406,open,3,none,2021-03-07,7:00:00,21.5766,14.6975,-6.44824,0,0,7
15406,open,3,none,2021-03-07,8:00:00,21.6621,14.5571,-6.50536,0,0,7
15406,open,3,none,2021-03-07,9:00:00,22.2229,14.0352,-6.53535,0,0,7
15406,open,3,none,2021-03-07,10:00:00,22.5059,13.4768,-6.8404,0,0,7
15406,open,3,none,2021-03-07,11:00:00,22.2816,13.6934,-6.81028,0,0,7
15406,open,3,none,2021-03-07,12:00:00,22.1427,13.7331,-6.8827,0,0,7
15406,open,3,none,2021-03-07,13:00:00,21.9718,13.4798,-7.2601,0,0,7
15406,open,3,none,2021-03-07,14:00:00,21.9612,13.431,-7.31564,0,0,7
15406,open,3,none,2021-03-07,15:00:00,21.8597,13.4737,-7.35476,0,0,7
15406,open,3,none,2021-03-07,16:00:00,21.833,13.962,-6.91344,0,0,7
15406,open,3,none,2021-03-07,17:00:00,21.8597,14.2092,-6.66352,0,0,7
15406,open,3,none,2021-03-07,18:00:00,21.833,14.5144,-6.40733,0,0,7
15406,open,3,none,2021-03-07,19:00:00,21.7742,14.6273,-6.35291,0,0,7
15406,open,3,none,2021-03-07,20:00:00,21.7582,14.8379,-6.17866,0,0,7
15406,open,3,none,2021-03-07,21:00:00,21.7582,14.9172,-6.10878,0,0,7
15406,open,3,none,2021-03-07,22:00:00,21.7582,14.9538,-6.07665,0,0,7
15406,open,3,none,2021-03-07,23:00:00,21.6781,14.9142,-6.1756,0,0,7
15406,open,3,none,2021-03-08,0:00:00,21.7315,14.5296,-6.47459,0,0,8
15406,open,3,none,2021-03-08,1:00:00,21.6461,14.493,-6.57576,0,0,8
15406,open,3,none,2021-03-08,2:00:00,21.6354,14.7372,-6.36604,0,0,8
15406,open,3,none,2021-03-08,3:00:00,21.7048,14.9142,-6.15422,0,0,8
15406,open,3,none,2021-03-08,4:00:00,21.6781,14.8013,-6.2751,0,0,8
15406,open,3,none,2021-03-08,5:00:00,21.6461,14.8959,-6.21734,0,0,8
15406,open,3,none,2021-03-08,6:00:00,21.6461,15.0118,-6.11576,0,0,8
15406,open,3,none,2021-03-08,7:00:00,21.6888,15.4177,-5.7313,0,0,8
15406,open,3,none,2021-03-08,8:00:00,21.6781,15.9121,-5.32423,0,0,8
15406,open,3,none,2021-03-08,9:00:00,21.7475,17.0535,-4.35043,0,0,8
15406,open,3,none,2021-03-08,10:00:00,22.2656,17.8531,-3.31641,0,0,8
15406,open,3,none,2021-03-08,11:00:00,22.2229,19.2355,-2.34679,0,0,8
15406,open,3,none,2021-03-08,12:00:00,22.1695,20.1602,-1.75431,0,0,8
15406,open,3,none,2021-03-08,13:00:00,22.116,20.7797,-1.3866,0,0,8
15406,open,3,none,2021-03-08,14:00:00,22.1267,21.0117,-1.2263,0,0,8
15406,open,3,none,2021-03-08,15:00:00,22.1427,21.7594,-0.734672,0,0,8
15406,open,3,none,2021-03-08,16:00:00,22.1534,22.1836,-0.460812,0,0,8
15406,open,3,none,2021-03-08,17:00:00,22.084,22.8702,-0.0996164,0,0,8
15406,open,3,none,2021-03-08,18:00:00,22.1695,23.2639,0.207654,0,0,8
15406,open,3,none,2021-03-08,19:00:00,22.1962,23.7644,0.524549,0,0,8
15406,open,3,none,2021-03-08,20:00:00,21.8437,24.7745,0.803749,0,0,8
15406,open,3,none,2021-03-08,21:00:00,21.6781,25.3605,0.987973,0,0,8
15406,open,3,none,2021-03-08,22:00:00,21.6087,25.9312,1.23858,0,0,8
15406,open,3,none,2021-03-08,23:00:00,21.6194,26.1387,1.35878,0,0,8
15406,open,3,none,2021-03-09,0:00:00,21.6087,26.6239,1.6064,0,0,9
15406,open,3,none,2021-03-09,1:00:00,21.566,27.4174,1.98079,0,0,9
15406,open,3,none,2021-03-09,2:00:00,21.5766,27.7684,2.16836,0,0,9
15406,open,3,none,2021-03-09,3:00:00,21.5339,27.6799,2.08688,0,0,9
15406,open,3,none,2021-03-09,4:00:00,21.5499,27.5883,2.05416,0,0,9
15406,open,3,none,2021-03-09,5:00:00,21.5232,27.5883,2.03125,0,0,9
15406,open,3,none,2021-03-09,6:00:00,21.4965,27.4846,1.95553,0,0,9
15406,open,3,none,2021-03-09,7:00:00,21.9879,26.8162,2.03125,0,0,9
15406,open,3,none,2021-03-09,8:00:00,22.1267,26.8711,2.1787,0,0,9
15406,open,3,none,2021-03-09,9:00:00,22.3671,27.0817,2.49403,0,0,9
15406,open,3,none,2021-03-09,10:00:00,22.4365,27.0451,2.5344,0,0,9
15406,open,3,none,2021-03-09,11:00:00,22.3243,26.6331,2.22267,0,0,9
15406,open,3,none,2021-03-09,12:00:00,22.4365,25.6535,1.79291,0,0,9
15406,open,3,none,2021-03-09,13:00:00,22.2816,25.1408,1.3793,0,0,9
15406,open,3,none,2021-03-09,14:00:00,22.3083,23.6118,0.529873,0,0,9
15406,open,3,none,2021-03-09,15:00:00,22.2816,22.8428,0.0497144,0,0,9
15406,open,3,none,2021-03-09,16:00:00,22.351,22.9801,0.19075,0,0,9
15406,open,3,none,2021-03-09,17:00:00,22.3777,25.5039,1.6612,0,0,9
15406,open,3,none,2021-03-09,18:00:00,22.335,25.9007,1.84078,0,0,9
15406,open,3,none,2021-03-09,19:00:00,22.3243,25.8396,1.79867,0,0,9
15406,open,3,none,2021-03-09,20:00:00,22.1534,25.6046,1.52554,0,0,9
15406,open,3,none,2021-03-09,21:00:00,22.2389,25.1987,1.37517,0,0,9
15406,open,3,none,2021-03-09,22:00:00,22.1695,25.0004,1.20611,0,0,9
15406,open,3,none,2021-03-09,23:00:00,22.1855,24.6921,1.04703,0,0,9
15406,open,3,none,2021-03-10,0:00:00,22.1,24.7562,1.0107,0,0,10
15406,open,3,none,2021-03-10,1:00:00,22.1267,25.0584,1.20213,0,0,10
15406,open,3,none,2021-03-10,2:00:00,22.0573,25.6992,1.49526,0,0,10
15406,open,3,none,2021-03-10,3:00:00,22.0573,26.1112,1.71748,0,0,10
15406,open,3,none,2021-03-10,4:00:00,22.0573,26.508,1.92855,0,0,10
15406,open,3,none,2021-03-10,5:00:00,22.0573,26.8223,2.09381,0,0,10
15406,open,3,none,2021-03-10,6:00:00,21.9718,27.1092,2.16998,0,0,10
15406,open,3,none,2021-03-10,7:00:00,21.9718,27.5212,2.38188,0,0,10
15406,open,3,none,2021-03-10,8:00:00,22.1267,27.9332,2.72405,0,0,10
15406,open,3,none,2021-03-10,9:00:00,22.4472,28.3146,3.19112,0,0,10
15406,open,3,none,2021-03-10,10:00:00,22.4632,28.1926,3.14376,0,0,10
15406,open,3,none,2021-03-10,11:00:00,22.4365,26.6423,2.3233,0,0,10
15406,open,3,none,2021-03-10,12:00:00,22.4205,26.7613,2.37227,0,0,10
15406,open,3,none,2021-03-10,13:00:00,22.3938,26.038,1.96489,0,0,10
15406,open,3,none,2021-03-10,14:00:00,22.4472,25.6565,1.80366,0,0,10
15406,open,3,none,2021-03-10,15:00:00,22.4472,25.7603,1.86016,0,0,10
15406,open,3,none,2021-03-10,16:00:00,22.2229,26.0105,1.8045,0,0,10
15406,open,3,none,2021-03-10,17:00:00,22.335,26.2547,2.03098,0,0,10
15406,open,3,none,2021-03-10,18:00:00,22.2816,26.7918,2.2696,0,0,10
15406,open,3,none,2021-03-10,19:00:00,22.335,27.2099,2.53306,0,0,10
15406,open,3,none,2021-03-10,20:00:00,22.0039,27.7714,2.53674,0,0,10
15406,open,3,none,2021-03-10,21:00:00,21.833,28.1163,2.56368,0,0,10
15406,open,3,none,2021-03-10,22:00:00,21.8437,27.982,2.50546,0,0,10
15406,open,3,none,2021-03-10,23:00:00,21.8009,27.9515,2.45339,0,0,10
15406,open,3,none,2021-03-11,0:00:00,21.8437,28.2933,2.66127,0,0,11
15406,open,3,none,2021-03-11,1:00:00,21.7742,29.1112,3.00362,0,0,11
15406,open,3,none,2021-03-11,2:00:00,21.7742,30.5699,3.69657,0,0,11
15406,open,3,none,2021-03-11,3:00:00,21.7582,31.397,4.06259,0,0,11
15406,open,3,none,2021-03-11,4:00:00,21.8437,31.8791,4.35457,0,0,11
15406,open,3,none,2021-03-11,5:00:00,21.7742,32.2454,4.45723,0,0,11
15406,open,3,none,2021-03-11,6:00:00,21.7048,31.8883,4.23754,0,0,11
15406,open,3,none,2021-03-11,7:00:00,22.2816,32.2362,4.89628,0,0,11
15406,open,3,none,2021-03-11,8:00:00,22.4098,32.8374,5.2739,0,0,11
15406,open,3,none,2021-03-11,9:00:00,22.351,34.9615,6.12763,0,0,11
15406,open,3,none,2021-03-11,10:00:00,22.5059,37.525,7.29509,0,0,11
15406,open,3,none,2021-03-11,11:00:00,22.7035,39.2462,8.12945,0,0,11
15406,open,3,none,2021-03-11,12:00:00,23.0293,40.0366,8.71515,0,0,11
15406,open,3,none,2021-03-11,13:00:00,22.9973,40.7782,8.95825,0,0,11
15406,open,3,none,2021-03-11,14:00:00,22.9011,42.2858,9.41097,0,0,11
15406,open,3,none,2021-03-11,15:00:00,22.8744,42.3224,9.39978,0,0,11
15406,open,3,none,2021-03-11,16:00:00,23.2963,42.6917,9.90968,0,0,11
15406,open,3,none,2021-03-11,17:00:00,22.4632,45.4932,10.1054,0,0,11
15406,open,3,none,2021-03-11,18:00:00,22.7302,48.1697,11.2079,0,0,11
15406,open,3,none,2021-03-11,19:00:00,22.1,39.5148,7.69031,0,0,11
15406,open,3,none,2021-03-11,20:00:00,22.2656,31.3664,4.49044,0,0,11
15406,open,3,none,2021-03-11,21:00:00,22.335,29.8833,3.8596,0,0,11
15406,open,3,none,2021-03-11,22:00:00,22.2389,29.4591,3.57323,0,0,11
15406,open,3,none,2021-03-11,23:00:00,22.1695,28.5405,3.06449,0,0,12
15406,open,3,none,2021-03-12,0:00:00,22.2229,27.6768,2.6766,0,0,12
15406,open,3,none,2021-03-12,1:00:00,22.2389,27.1275,2.40808,0,0,12
15406,open,3,none,2021-03-12,2:00:00,22.2549,27.1275,2.42179,0,0,12
15406,open,3,none,2021-03-12,3:00:00,22.1534,27.2862,2.41693,0,0,12
